번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
1244,중소벤처기업부,경북창조경제혁신센터,창업,2026년 창업-BuS at 경북 참여기업 모집 공고,,,2026-02-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118729,상시 접수,창업벤처,"경북창조경제혁신센터에서는 유망 혁신 스타트업의 연중 상시 발굴과 맞춤형 성장 지원을 위한「창업-BuS at 경북」Tech Drive IR참여기업을 다음과 같이 모집하오니 관심있는 기업의 많은 참여를 바랍니다. ☞ 초격차 10대 분야에 해당되는 창업 후 7년 이내 기업 - 지원분야 : 초격차 10대 분야 - 중점분야(우대) : AIㆍ빅데이터, 바이오ㆍ헬스, 친환경ㆍ에너지, 로봇 ☞ 기업진단 액셀러레이팅, 센터 투자 및 TIPS 추천, 컨설팅 및 멘토링 등 지원","금융,창업,경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,초격차10대분야,창업-BuS,2026,TIPS,헬스,액셀러레이팅,경북창조경제혁신센터,에너지,투자,로봇,빅데이터,창업7년이내,바이오,친환경,컨설팅,AI,중소벤처기업부,경상북도,스타트업,멘토링",사업화지원,8190
1245,경상남도,기초자치단체,수출,[경남] 진주시 2026년 특허기술 해외 출원ㆍ등록 비용 지원사업 공고,,,2026-02-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118682,예산 소진시까지,중소기업,"관내 중소기업의 특허기술 해외 출원ㆍ등록비 지원을 통한 기업의 지식재산권 경쟁력을 강화시키고자 다음과 같이 「2026년 특허기술 해외 출원ㆍ등록 비용 지원사업」을 다음과 같이 공고합니다. ☞ 공고일 현재 중소기업기본법 제2조에 따른 중소기업으로 진주시에 주된 사무소를두고 공장 등록을 필한 제조업체 ※ 단, 공장미등록 제조업체 중 공장건축면적이 500㎡미만이고 건축물대장의 용도가 ‘공장’ 또는 ‘제조업소’인 기업 가능 ☞ 국내에 특허 등록한 기술 중 해외시장 진출을 위해 2025. 1. 1. 이후 외국 특허청에 권리 “등록”을 한 경","기술,수출,경남,외국특허청,2026,해외등록,해외시장진출,등록,출원,해외출원,진주시,특허기술,지식재산권,기초자치단체,경상남도,제조업,중소기업",해외진출준비,8871
1246,경상남도,기초자치단체,기술,[경남] 진주시 2026년 산업재산권 권리화 지원 사업 공고,,,2026-02-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118681,예산 소진시까지,중소기업,"산업재산권 출원ㆍ등록 비용을 지원하여 기업의 신기술 개발 견인 및 기업의 경쟁력 강화를 통해 고용창출과 지역경제 활성화를 도모하고자 「2026년 산업재산권 권리화 지원 사업」을 다음과 같이 공고합니다. ☞ 산업재산권 등록일부터 공고일 현재까지 본사 및 사업장이 진주시 관내 소재 중소기업 및 주소가 진주시로 되어 있는 개인발명가 ☞ 2025. 1. 1. 이후 지식재산처에 등록된 산업재산권(특허, 실용신안, 디자인, 상표) 출원ㆍ등록 비용 일부 지원 - 중소기업은 분야별 2건, 개인발명가는 분야별 1건 이내 지원 - 특허 1,000천 ","기술,경남,2026,개인발명가,산업재산권,등록,출원,진주시,실용신안,상표,디자인,기초자치단체,경상남도,특허,중소기업",시험/인증,8806
1247,인천광역시,인천테크노파크,인력,[인천] 2026년 채용연계형 뿌리기업 근로환경 혁신 지원사업(환경개선) 모집 공고(지역산업맞춤형 일자리지원 사업),,,2026-02-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118679,예산 소진시까지,중소기업,"인천광역시와 인천테크노파크는 뿌리산업 분야 신규 채용과 연계한 근로자 정주여건 조성 및 근로환경 개선을 위한 「채용연계형 뿌리기업 근로환경 혁신 지원사업(환경개선)」을 시행하오니 많은 관심과 참여를 바랍니다. ☞ 인천광역시에 소재한「중소기업기본법」제2조에 명시된 ‘중소기업’ 또는「중견기업 성장촉진 및 경쟁력 강화에 따른 특별법」 제25조에 따른 ‘중견기업’으로서,「뿌리산업 진흥과 첨단화에 관한 법률 제3조」또는 인천테크노파크「인천 뿌리기업 인정 분류코드」에 명시된 뿌리기업 ☞ 신규 채용 근로자 1인당 700만원(21백만원 내, 최대","인력,인천,근곡결계질환에방시설,위험공정개선,작업장안전확보,2026,채용연계형,신규채용근로자,근로환경개선,뿌리기업,중견,환경개선,인천테크노파크,인천광역시,중소기업",작업환경개선,8506
1248,경기도,경기도경제과학진흥원,경영,[경기] 2026년 규제샌드박스 지원사업 맞춤형 컨설팅 참여기업 모집 공고,,,2026-02-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118674,예산 소진시까지,중소기업,"경기도와 경기도경제과학진흥원에서는 경기도 중소기업의 규제샌드박스 활용을 독려하고 도내 혁신성장을 지원하기 위해 규제샌드박스 컨설팅부터 신청서 작성까지 지원하는 “규제샌드박스 맞춤형 컨설팅” 참여 희망 기업을 모집하오니 본 사업에 참여하고자 하는 도내 중소기업, 창업/스타트업 기업의 많은 신청 바랍니다. ☞ 도내 중소기업, 창업/스타트업 중 규제샌드박스 제도 이용희망기업 ※ 본사, 사업장(공장), 기업부설연구소 포함 ☞ 신속확인(처리)제도 신청서 작성지도, 임시허가ㆍ실증특례 신청서 작성 지도, 재도전 지원, 전문 컨설팅 등 지원","경영,경기,2026,경기도,경기도경제과학진흥원,규제샌드박스,중소기업,컨설팅,창업기업,스타트업,맞춤형컨설팅",컨설팅,8791
1249,울산광역시,울산상공회의소,창업,2026년 울산 IP(지식재산) 디딤돌 프로그램 지원사업 공고,,,2026-02-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118665,예산 소진시까지,창업벤처,"울산지식재산센터는 울산시 예비창업자의 사업화 가능한 우수아이디어를 발굴하여 창업을 육성하고 지역경제 활성화를 도모하기 위해 「2026년도 IP(지식재산) 디딤돌 프로그램 지원사업」을 시행하오니 많은 관심과 참여 바랍니다. ☞ 울산시에 주소를 둔 사업자등록을 하지 않은 예비창업자 ※ 타 지역민 경우, 기 창업자의 경우 신청 가능 자격 조건 공고문 참조 ☞ 아이디어 상담, IP(지식재산)창업교육, 아이디어 권리화(특허출원), 아이디어 형상화, 창업 컨설팅, IP(지식재산) 후속 지원","창업,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,울산광역시,울산상공회의소,예비창업자,사업화,IP,지식재산,아이디어,디딤돌프로그램,디딤돌,창업교육,권리화,특허출원,컨설팅,울산지식재산센터",예비창업자지원,9596
1250,충청북도,충북테크노파크,기술,[충북] 지능형첨단부품산업의 디지털전환 거점 구축 사업 오픈랩 AI 개발플랫폼 활용 지원 수혜기업 모집 공고,,,2026-02-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118617,상시 접수,중소기업,"2026년도 산업통상자원부와 충청북도가 지원하는 오픈랩 AI 개발플랫폼 활용 지원 사업을 안내하오니, 해당 프로그램 참여를 희망하는 충북지역 중소ㆍ중견 기업의 많은 신청 바랍니다. ☞ 인공지능 연구ㆍ개발 관련 기업 - 클러스터 내 지역특화산업 관련 기업 우선 대상 ※ 별첨1 <지능형첨단부품산업의 범위> KSIC Code 참조 ☞ 인공지능(AI) 연구개발을 위한 GPU 서버 및 데이터 라벨링 환경 지원 ※ 자세한 지원내용 공고문 참조","기술,경영,충북,2026,충청북도,충북테크노파크,지능형첨단부품산업,디지털전환,오픈랩,AI,개발플랫폼",기술사업화/이전/지도,8653
1251,경상남도,직접수행,금융,[경남] 2026년 식품진흥기금 융자금 지원계획 공고,,,2026-02-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118586,예산 소진시까지,중소기업,"「경상남도 식품진흥기금 설치 및 운용 조례」 제4조(융자계획)에 따라 2026년도 경상남도 식품진흥기금 ‘시설개선’ 융자금 지원계획을 다음과 같이 공고합니다. ☞ HACCP 지정업소 또는 적용 희망업소, 식품제조ㆍ가공업소, 식품위생검사기관, 식품접객업소 ☞ 식품진흥기금 융자금(총 소요액의 80% 이내) 지원 ※ 자세한 지원내용 공고문 참조","금융,경남,2026, HACCP,식품제조가공업소,식품위생검사기관,식품접객업소,식품진흥기금,경상남도,직접수행,융자금",융자,8849
1252,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 디지털커머스 전문기관(소담스퀘어 in 광주) 모집 공고,2026-02-09,2026-12-31,2026-02-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118556,,소상공인,"소상공인 디지털 콘텐츠 제작 및 온라인시장 진출을 위해 필요한 장비ㆍ시설을 구축하고 전문인력, 사업지원 등을 통한 소상공인 디지털 전환 촉진을 위한 사업입니다. ☞ 소상공인 ☞ 라이브&V커머스 제작, 디지털 전환 기초 역량강화, 디지털 콘텐츠 제작&홍보, 온라인 플랫폼 입점 지원, 디지털 커머스 역량 강화 교육, 현장 라이브커머스 등 지원","내수,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,한국중소벤처기업유통원,중소벤처기업부,디지털커머스,소담스퀘어,디지털전환,역량강화,온라인플랫폼,입점,역량강화교육",홍보지원,12810
1253,기후에너지환경부,한국에너지공단,경영,2026년 중소ㆍ중견 에너지효율 혁신 선도 프로젝트 선도기업 모집 공고,,,2026-02-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118530,선착순 접수,중소기업,"기후에너지환경부와 한국에너지공단에서는 산업체의 에너지 저소비ㆍ고효율 구조 전환을 지원하기 위한 「중소ㆍ중견 에너지 효율혁신 선도 프로젝트」의 선도기업을 다음과 같이 모집합니다. ☞ ‘25년도 기준 에너지사용량이 300toe 이상이면서 선도기업 사업 참여 이력이 없는 중소ㆍ중견기업 ☞ 기업의 사업 참여 신청 및 기준 충족 여부 검토를 통해 선도기업 지정 후 에너지 효율 투자 주기별 인센티브 지원 - 선도기업 지정, 진단, 투자, 관리 지원 ※ 자세한 지원내용 공고문 참조","경영,기타,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,에너지 효율,저소비,기후에너지환경부,2026,고효율,선도기업,한국에너지공단,에너지,중견기업,중소기업",디자인/상품화/사업화,8592
1254,농림축산식품부,한국농수산식품유통공사,수출,2026년 농식품 현지화지원사업(라벨링 현지화) 신청 공고,,,2026-02-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118529,예산 소진시까지,중소기업,"한국농수산식품유통공사에서 한국 농식품 수출(예정)업체를 대상으로 라벨링 현지화를 지원해드리는 사업입니다. ☞ 한국 농식품 수출(예정)업체 ※ 대기업(상호출자제한기업집단 및 공시대상기업집단) 제외(단, 한시적 중견기업 및 농협은 지원가능) - 지원품목 : 한국 농식품(농ㆍ임ㆍ축산물 및 기타 가공식품) ☞ 사전검토 자문, 라벨링 견본 제작 자문 지원 - 연간 현지화지원 세부 지원분야 합산하여 수출업체별 50백만원 한도 내 지원 ※ 자세한 지원내용 및 지원국가 공고문 참조","수출,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,라벨링견본,기타가공식품,한국농식품,2026,사전검토,라벨링,농산물,축산물,자문,임산물,현지화,한국농수산식품유통공사,농림축산식품부",해외진출준비,7928
1255,농림축산식품부,한국농수산식품유통공사,수출,2026년 농식품 현지화지원사업(수입등록ㆍ검사) 신청 공고,,,2026-02-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118527,예산 소진시까지,중소기업,"한국농수산식품유통공사에서 한국농식품 수출(예정)업체를 대상으로 현지화 수입등록ㆍ검사를 지원해드리는 사업입니다. ☞ 한국 농식품 수출(예정)업체 ※ 대기업(상호출자제한기업집단 및 공시대상기업집단) 제외(단, 한시적 중견기업 및 농협은 지원가능) ※ 벤처, 창업, 사회적 경제 기업 우대(선수위 지원) - 지원품목 : 한국 농식품(농ㆍ임ㆍ축산물 및 기타 가공식품) ☞ 수입등록, 식품검사 지원 - 연간 현지화지원 세부 지원분야 합산하여 수출업체별 50백만원 한도 내 지원 ※ 자세한 지원내용 및 지원국가 공고문 참조","수출,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,기타가공식품,한국농식품,2026,식품검사,수입등록,농산물,축산물,임산물,농식품,현지화,한국농수산식품유통공사,농림축산식품부",해외진출준비,7675
