번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL
932,부산광역시,부산테크노파크,경영,[부산] 2026년 지산학 브랜치 기업 현장솔루션 랩(lab) 참여 기업 모집 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120516
933,경기도,안양산업진흥원,수출,[경기] 안양시 2026년 중소기업 해외지사화 지원사업 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120514
934,울산광역시,울산경제일자리진흥원,금융,[울산] 2026년 1차 통상변화 대응 중소기업 육성자금 지원계획 변경 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120512
935,충청남도,충남창조경제혁신센터,기술,[충남] 2026년 혁신기업 기술창업 활성화 지원사업 모집 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120509
936,대전광역시,대전일자리경제진흥원,경영,[대전] 소상공인ㆍ자영업자 재기지원사업(컨설팅ㆍ경영개선) 참여자 모집 공고(새출발기금 협업),,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120506
937,경기도,기초자치단체,기술,[경기] 화성시 2026년 GAP 안정성 분석 지원사업 신청 공고,2026-03-31,2026-12-04,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120498
938,강원특별자치도,강원테크노파크,기술,[강원] 2026년 수요기술 발굴 및 기술멘토링 지원사업 참여기업 모집 공고(전기차 충돌 후 배터리 핵심부품 안전성 확보 지원사업),,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120495
939,부산광역시,부산상공회의소,수출,[부산] 2026년 OK FTA 컨설팅 지원 사업 참여기업 모집 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120487
940,부산광역시,부산상공회의소,수출,[부산] 2026년 원산지 사후검증 컨설팅 지원사업 참여기업 모집 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120484
941,농림축산식품부,한국농업기술진흥원,창업,2026년 조달청 벤처나라 추천 지원사업 모집공고(한국농업기술진흥원),,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120482
942,경기도,기초자치단체,금융,[경기] 김포시 2026년 중소기업 육성자금 지원계획 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120481
943,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 판판셀러 지원사업 온라인쇼핑몰 통합관리시스템 모집 공고,2026-04-07,2026-12-27,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120474
944,경기도,경기환경에너지진흥원,기술,[경기] 2026년 국내ㆍ외 우수 물기술 인ㆍ검증 지원사업 참여기업 모집 공고,,,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120468
945,산업통상부,경남창원산학융합원,인력,[경남] 사천시ㆍ진주시 2026년 스마트제조 고급인력양성 사업 수요기업 모집 공고,2026-01-26,2026-10-31,2026-04-07,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120459
946,문화체육관광부,국민체육진흥공단,창업,2026년 체육인 직업안정 사업(창업지원) 참여자 모집 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120444
947,충청남도,KOTRA대전세종충남지원본부,수출,[충남] 2026년 해외지사화 참가비 지원사업 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120443
948,산업통상부,한국로봇사용자협회,기술,2026년 로봇 재제조산업 기업지원사업(기술 자문) 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120423
949,경상남도,경남투자경제진흥원,금융,[경남] 2026년 중소기업육성자금 특별자금(이란사태 피해 관련) 지원계획 수정 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120422
950,경상남도,김해의생명산업진흥원,경영,[경남] 김해시 2026년 창업기업 마케팅 역량강화 지원사업 디자인 멘토링 및 어워드 출품료 수혜기업 모집 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120418
951,세종특별자치시,세종테크노파크,경영,[세종] 2026년 기술닥터제 지원사업 참여기업 모집 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120414
952,보건복지부,한국노인인력개발원,인력,2026년 현장실습 훈련(시니어인턴십) 참여기업 모집 수정 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120411
953,충청남도,충남콘텐츠진흥원,경영,2026년 TIPS 연계 민간투자 성과확산 인센티브 지원사업 모집 공고,,,2026-04-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120406
954,경기도,시흥산업진흥원,수출,[경기] 시흥시 2026년 시흥산업진흥원 수출입 컨설팅 운영 공고,,,2026-04-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120389
955,울산광역시,울산경제일자리진흥원,인력,[울산] 2026년 자동차 부품업종 안전관리 인력 고용지원사업 참여기업 모집 공고(지역ㆍ산업맞춤형 일자리지원 사업(자율계정)),,,2026-04-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120388
956,울산광역시,울산경제일자리진흥원,인력,[울산] 2026년 소상공인 고용보험료 지원사업 공고,2026-03-26,2026-12-10,2026-04-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120387
957,울산광역시,울산경제일자리진흥원,인력,[울산] 2026년 자동차 부품업종 미래인재 일경험 지원사업 참여기업 모집 공고(지역ㆍ산업맞춤형 일자리지원 사업(자율계정)),,,2026-04-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120386
958,울산광역시,울산경제일자리진흥원,인력,[울산] 2026년 자동차 부품업종 근로자 지역정착 지원사업 참여기업 모집 공고(지역ㆍ산업맞춤형 일자리지원 사업(자율계정)),,,2026-04-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120385
959,기후에너지환경부,한국환경산업기술원,금융,2026년 3차 미래환경산업육성융자(오염방지시설자금) 지원사업 공고,2026-03-31,2026-10-30,2026-04-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120355
960,중소벤처기업부,기술보증기금,경영,2026년 기업승계 M&A 활성화를 위한 컨설팅 지원사업 시행계획 공고,,,2026-04-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120342
961,경기도,한국섬유소재연구원,기술,[경기] 2026년 섬유분야 유해물질 시험분석 및 인증지원 공고,2026-03-23,2026-12-31,2026-04-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120340
962,산업통상부,대구가톨릭대학교,경영,2026년 퍼스널케어 융합 얼라이언스 육성사업 상품경쟁력 강화 지원 사업 통합 공고,,,2026-04-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120334
963,전남광주통합특별시,전남광역새일센터,경영,[전남] 2026년 직장문화개선 컨설팅 참여 기업 모집 공고,,,2026-04-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120329
964,산업통상부,충남경제진흥원,수출,[충남] 2026년 OK FTA 컨설팅 지원사업 참여기업 모집 공고,,,2026-04-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120323
965,전남광주통합특별시,광주경제진흥상생일자리재단,수출,[광주] 2026년 해외물류비 지원사업 참가업체 모집 공고,,,2026-04-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120318
966,기후에너지환경부,한국환경공단,기술,2026년 국가배터리순환클러스터실증화시설 사용자 모집 공고,,,2026-04-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120312
967,경상북도,경상북도경제진흥원,수출,[경북] 2026년 미국 수출기업 컨설팅 지원 참가기업 모집 공고,,,2026-04-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120306
968,강원특별자치도,한국무역보험공사 강원지사,수출,[강원] 2026년 수출 보험료 지원공고,,,2026-04-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120303
969,중소벤처기업부,장애인기업종합지원센터,경영,2026년 장애인기업 공공판로(공공입찰ㆍMASㆍ이음장터ㆍ벤처나라ㆍ혁신장터) 컨설팅 지원사업 모집 공고,,,2026-04-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120282
970,과학기술정보통신부,글로벌디지털혁신네트워크,수출,2026년 K-Global 해외진출 지원사업 참여기업 모집 공고,,,2026-04-02,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120275
971,강원특별자치도,기초자치단체,금융,[강원] 원주시 2026년 소상공인 경영안정자금 지원 사업 변경 공고,,,2026-04-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120268
972,고용노동부,노사발전재단,기타,2026년 노사문화 우수기업 및 대상 선정 계획 공고,,,2026-04-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120262
973,경기도,경기신용보증재단,금융,[경기] 2026년 1차 중소기업육성자금 융자지원계획 변경 공고,,,2026-04-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120252
974,전남광주통합특별시,광주광역시일가정양립지원본부,경영,[광주] 2026년 가족친화인증 지원 및 가족친화경영문화 확산을 위한 가족친화경영 컨설팅 참여 기업(관) 모집 공고,,,2026-04-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120250
975,충청남도,한국무역보험공사,수출,[충남] 2026년 수출입보험료 및 바이어 신용조사 지원사업 공고,2026-03-24,2026-12-31,2026-04-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120246
976,인천광역시,직접수행,금융,[인천] 2026년 2단계 희망 소상공인 경영안정자금 지원 사업 공고,,,2026-04-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120241
977,울산광역시,KOTRA울산지원본부,수출,[울산] 2026년 중소기업 해외지사화 사업 참가기업 모집 공고,,,2026-04-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120238
978,전남광주통합특별시,직접수행,금융,[광주] 2026년 청년창업특례보증 지원계획 공고,,,2026-04-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120234
979,전남광주통합특별시,한국무역보험공사광주전남지사,금융,[전남] 2026년 중소기업 수출보험료 지원사업 신청 안내 변경 공고,,,2026-04-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120233
980,산업통상부,한국소재부품장비투자기관협의회,기술,2026년 투자연계형 기술확보지원사업(기술검증지원) 참여기업 모집 공고,,,2026-04-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120219
981,고용노동부,한국표준협회,경영,2026년 산업ㆍ일자리전환 컨설팅 참여기업 모집 공고,,,2026-04-01,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120215
982,경기도,경기대진테크노파크,기술,[경기] 포천시 2026년 신소재개발 프로그램 지원사업 모집 공고,2026-03-18,2026-09-30,2026-03-31,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120201
983,서울특별시,한국무역보험공사,수출,[서울] 2026년 수출보험ㆍ보증료 지원사업 수정 공고,,,2026-03-31,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120187
984,경상남도,기초자치단체,수출,[경남] 창원시 2026년 수출물류비 지원사업 참여업체 모집 공고,,,2026-03-31,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120185
985,경기도,경기신용보증재단,금융,[경기] 2026년 중소기업육성자금 융자지원계획 변경 공고(경기도-IBK기업은행 협약),,,2026-03-31,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120177
986,중소벤처기업부,소상공인시장진흥공단,금융,2026년 우리동네 크라우드펀딩 지원사업 크라우드펀딩 참여 소상공인 모집 공고,,,2026-03-31,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120174
987,중소벤처기업부,대중소기업농어업협력재단,금융,2026년 중소기업 기술분쟁 소송보험 지원사업 공고,,,2026-03-31,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120170
988,제주특별자치도,제주특별자치도경제통상진흥원,인력,[제주] 2026년 소상공인 건강검진 지원사업 신청자 모집 공고,,,2026-03-31,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120166
989,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 중소기업제품 전용판매장(면세장) 참여기업 모집 공고,,,2026-03-31,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120164
990,대구광역시,대구노동권익센터,경영,[대구] 2026년 찾아가는 노무서비스 지원(방문) 공고,,,2026-03-31,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120159
991,경기도,기초자치단체,금융,[경기] 양주시 2026년 중소기업 및 소상공인 운전자금 이차보전 지원 공고,,,2026-03-31,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120158
992,강원특별자치도,원주의료기기산업진흥원,수출,2026년 2차 국제의료기기전시회 참가기업 모집 통합 공고(인도네시아 Hospital Expoㆍ홍콩 Cosmoprof Asia),2026-03-17,2026-10-31,2026-03-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120145
993,인천광역시,인천테크노파크,금융,[인천] 중동 수출 중소기업 긴급 경영안정자금 지원 공고,,,2026-03-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120138
994,대구광역시,기초자치단체,금융,[대구] 북구 2026년 상반기 소상공인 경영안정자금 지원사업 공고,,,2026-03-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120136
995,전남광주통합특별시,광주경제진흥상생일자리재단,경영,[광주] 2026년 하남산업단지 중소기업 보증료 지원사업 공고,,,2026-03-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120135
996,전남광주통합특별시,광주경제진흥상생일자리재단,경영,[광주] 2026년 평동산업단지 중소기업 보증료 지원사업 공고,,,2026-03-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120134
997,금융위원회,한국핀테크지원센터,기술,2026년 금융 테스트베드 참여기업 테스트비용 지원 공고,,,2026-03-30,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000120123
