번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간,지원대상,사업개요,해시태그,지원분야중분류,조회수
1078,세종특별자치시,세종일자리경제진흥원,금융,[세종] 2026년 중소기업육성자금 지원계획 변경 공고,,,2026-03-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119636,예산 소진시까지,중소기업,"세종특별자치시 중소기업육성기금 운용 조례 제7조 및 같은 조례 시행규칙 제3조에 따른 2026년도 중소기업육성자금 지원계획을 다음과 같이 공고합니다. ☞ 세종특별자치시에 사업장을 둔 중소기업으로 「별표1」의 ‘업종별 세부지원대상’과 「별표2, 4」의 ‘자금별 지원조건’에 해당하는 기업 ☞ 창업자금, 경쟁력강화자금, 혁신형 자금, 기업회생자금, 경영안정자금 지원 ※ 자세한 지원내용 공고문 참조","금융,세종,2026,기업회생자금,세종일자리경제진흥원,혁신형자금,경쟁력강화자금,중소기업육성자금,경영안정자금,창업자금,세종특별자치시",융자,7302
1079,고용노동부,한국폴리텍대학 서울정수캠퍼스 산학협력단,인력,2026년 지역ㆍ산업 맞춤형 인력양성사업 무료교육 참여자 및 참여기업 모집 공고,2026-03-01,2026-12-31,2026-03-18,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119624,,중소기업,"고용보험에 가입된 중소기업(우선지원대상기업) 재직자 대상으로 ‘지역ㆍ산업 맞춤형 인력양성사업’ 무료교육 참여자 및 참여기업을 모집합니다. ☞ 고용보험에 가입된 중소기업(우선지원대상기업) 재직자 ※ 재직자가 소속된 중소기업이 신청하여 참여 가능 ☞ 100% 국비지원 무료교육, 교재 무료 제공, 중식비, AI 과정 ChatGPT Plus 1개월 구독료 등 지원","인력,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,GPT Plus,한국폴리텍대학 서울정수캠퍼스 산학협력단,중식비지원,2026,교재무료,국비지원,직무교육,무료교육,재직자,고용노동부,소상공인",교육/훈련/연수,6299
1080,제주특별자치도,제주특별자치도경제통상진흥원,수출,[제주] 2026년 수출 초보기업 역량강화를 위한 자율선택형 해외진출 패키지 지원사업 모집 공고,,,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119595,예산 소진시까지,중소기업,"수출역량진단 결과 초보기업을 대상으로 수출에 필요한 전 과정을 원스탑으로 지원하여 수출 활성화에 기여하기 위해 추진하는「2026년 자율선택형 해외진출 패키지 지원사업」 참가업체 모집을 공고합니다. ☞ 사업자등록증상 도내 본사나 공장을 소재한 제조업 또는 무역업에 해당하는 수출(희망) 중소기업 중 수출역량진단 결과 초보기업 ☞ 수출 통관 컨설팅, 수출상품 홍보물 제작, 외국어 상세페이지 제작 및 외국어 홈페이지 리뉴얼, 외국어 통번역 서비스, 온라인 마케팅, 해외규격인증 획득 지원 ※ 자세한 지원내용 공고문 참조","수출,제주,통관마케팅,2026,홈페이지리뉴얼,제주특별자치도경제통상진흥원,수출준비,수출초보기업,온라인마케팅,해외인증,해외진출,제주특별자치도,번역지원,해외마케팅",해외진출준비,6880
1081,제주특별자치도,제주특별자치도경제통상진흥원,수출,[제주] 2026년 해외 수출물류 네트워크 지원사업 참가업체 모집 공고,2026-02-11,2026-12-31,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119589,,중소기업,"해외 수출에 어려움을 겪는 도내 기업의 수출 애로사항 해소 및 글로벌 시장 경쟁력 강화 도모를 위한 수출 관련 직간접 물류비 및 해외 창고료를 지원하고자「2026년 해외 수출물류 네트워크 지원사업」의 참가업체를 다음과 같이 모집 하오니 도내 기업의 많은 신청 바랍니다. ☞ 도내에 본사 또는 공장이 소재하고, 2026년도 국제물류비(직간접)가 발생한 도내 수출기업 ☞ 수출선적단계 물류비, 국제운임비, 해외물류네트워크사업기업부담금, 해외창고료, 국제특송비 등 지원","수출,경영,제주,2026,제주특별자치도,제주특별자치도경제통상진흥원,수출물류,수출기업,해외 수출,국제물류비,국제특송비,해외창고료,국제운임비,물류비,수출선적,해외물류",해외진출,6316
1082,제주특별자치도,KOTRA제주사무소,수출,[제주] 2026년 해외시장조사서비스 및 해외비지니스 출장 지원사업 참가업체 모집 공고,,,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119588,예산 소진시까지,중소기업,"「2026년 해외시장조사서비스 및 해외비지니스출장지원사업 참가업체 모집」을 다음과 같이 공고하오니, 본 사업에 참여를 원하는 기업은 신청하여 주시기 바랍니다. ☞ 도내 본사나 공장이 소재하고 있는 수출(희망) 중소기업(수출역량진단 필수) ☞ 잠재 바이어 발굴, 취급기업ㆍ항목별 시장조사, 원부자재 공급선 조사, 거래선 관심도 조사, 거래 교신, 바이어 실태조사, 현지 매장 방문조사, 소비자 트랜드 설문조사, 샘플 테스트 조사, 바이어 구매성향 조사, 샘플 대리 전달, 대리 면담, 전시회 대리참관, 해외비지니스 출장 등 지원 ※ 자세한","수출,제주,수입관세율,2026,품질인증제도,KOTRA제주사무소,해외시장조사,해외출장,바이어발굴,제주특별자치도,수출지원,시장개척,해외마케팅,KOTRA",시장개척,6595
1083,제주특별자치도,제주특별자치도경제통상진흥원,수출,[제주] 2026년 제주-칭다오 노선 활성화 지원사업 모집 공고,2026-02-11,2026-12-31,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119587,,중소기업,"제주특별자치도와 (재)제주경제통상진흥원은 제주-칭다오 정기 컨테이너 항로의 조기 정착 및 물동량 확보를 통해 도내 기업의 물류비 절감과 제주기업의 중국 시장 내 경쟁력을 도모하고자 다음과 같이「2026년 제주-칭다오 노선 활성화 지원사업」참여기업을 모집합니다. ☞ 제주發 칭다오 직항 화물선을 이용하여 물품을 수출하는 도내 수출중소기업, 무역업체 등 ☞ 제주-칭다오 노선을 이용한 제주상품 수출물량에 대한 인센티브 차등 지원 - 제주 수출기업 또는 무역업체에게 물량에 따른 정액 인센티브 지급(기업별 총액 500만원 한도) ※ 자세한 지","수출,경영,제주,컨테이너 항로,화물선,2026,제주기업,제주특별자치도경제통상진흥원,제주상품,물류비,인센티브,무역업체,수출기업,제주특별자치도",해외진출,6483
1084,전남광주통합특별시,광주테크노파크,기술,2026년 광주테크노파크 공동활용 연구시설ㆍ장비 사용 안내 공고,,,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119584,상시 접수,중소기업,"광주테크노파크는 지역 중소기업의 기술개발 및 사업화를 지원하기 위하여 연구시설ㆍ장비 기반구축 사업을 통해 다양한 첨단 장비를 구축ㆍ운영하고 있습니다. 기업의 시험ㆍ분석 및 기술개발 수요에 대응하고 장비 공동활용을 활성화하기 위하여 다음과 같이 공동활용 연구시설ㆍ장비 사용을 안내하오니 관심 있는 기업 및 기관의 많은 신청 바랍니다. ☞ 중소기업 및 관련 기관(대학, 연구기관 등) ☞ 신뢰성 시험 지원 : 항온항습기, 고저온챔버, 대형챔버, IP 시험기, 열충격시험기 등 - 광응용 제품 시험 지원 : 적분구, 배광기, 분광계, 휘도계,","기술,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,광응용제품시험,2026,시험지원,소재장비,애로기술지원,부품장비,생체의료,인증지원,기술자문,광주테크노파크,광주광역시",시험/인증,6163
1085,경상남도,김해의생명산업진흥원,내수,[경남] 김해시 2026년 김해온몰 입점기업 모집 공고,,,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119572,상시 접수,중소기업,"김해의생명산업진흥원에서 「김해시 온라인 통합쇼핑몰(김해온몰)」에 입점할 업체를 다음과 같이 모집합니다. ☞ 김해시 소재의 합법적 통신판매 자격을 갖춘 사업자 ※ 단순 유통업 및 도소매업 제외 ※ 자세한 지원대상 공고문 참조 ☞ 수수료, 통합 관리사 시스템 제공, 판촉행사 및 이벤트, 홍보, 연계 사업 등 지원","내수,경영,경남,김해시,김해의생명산업진흥원,경상남도,2026,온라인,통합쇼핑몰,김해온몰,입점수수료,판촉행사,이벤트,홍보,입점,결제수수료",온라인,6460
1086,고용노동부,주식회사에스테이트,인력,2026년 미래내일 일경험 지원사업(인턴형) 참여기업 모집 공고,,,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119571,예산 소진시까지,중소기업,"주식회사 에스테이트(운영기관)는 고용노동부, 대한상공회의소와 협력하여 인재를 필요로 하는 기업을 대상으로 인턴십 프로그램을 운영하고 있습니다. 이에 따라 「2026년 미래내일 일경험 지원사업(인턴형)」 참여기업 모집을 아래와 같이 안내드리오니 많은 관심과 참여 바랍니다. ☞ 고용보험 피보험자 10인 이상 기업, 공공기관, 지방공기업, 비영리단체, 비영리 법인 등 ※ 일경험 사업 참여 신청 직전 월말 기준. 다만, 고용보험 피보험자수 10인 미만의 기업이라도 다음의 기업은 참여 가능 ☞ 8주/10주 인턴형 프로그램 전액 지원 (주 2","인력,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,주식회사에스테이트,일경험지원,2026,인턴형,멘토지원금,청년인턴,프로그램,대한상공회의소,고용노동부,청년",국내일반인력,7548
1087,농림축산식품부,농업정책보험금융원,창업,2026년 농식품 크라우드펀딩 지원사업 공고,2026-02-03,2026-12-31,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119567,,창업벤처,"농업, 농촌, 식품 및 관련 분야 아이디어 혹은 기술력 등을 바탕으로 사업을 영위하는 창업 7년 이내 농식품 기업 또는 예비창업자를 대상으로 현장코칭, 컨설팅, 수수료 및 후속 등을 지원해드리는 사업입니다. ☞ 창업 7년 이내 농식품 기업 또는 예비창업자 ※ 자세한 지원대상 공고문 참조 ☞ 현장코칭, 컨설팅, 수수료(증권형, 후원형) 및 후속 지원 ※ 자세한 지원내용 공고문 참조","창업,경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,농업정책보험금융원,농림축산식품부,2026,크라우드펀딩,펀딩,현장코칭,컨설팅,수수료,증권형,후원형,예비창업자ㅊ,창업기업,농식품기업,농식품,농업,농촌,식품,창업7년이내",사업화지원,7588
1088,보건복지부,한국문화산업협회,인력,2026년 현장실습훈련(시니어인턴십) 참여기업 모집 공고,,,2026-03-17,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119555,예산 소진시까지,중소기업,"「2026년 현장실습훈련(시니어인턴십) 참여기업 모집」을 다음과 같이 공고하오니, 본 사업에 참여를 원하는 기업은 신청하여 주시기 바랍니다. ☞ 참여기업 : 60세 이상 근로자를 고용할 의사가 있는 4대 보험 가입 사업장 - 참여자 : 60세 이상 고령자(생일지난 66년생부터) 2026년 기준 ☞ 일반형(1인당 최대 270만원), 세대통합형(1인당 300만원), 장기취업유지형(1인당 최대 280만원)","인력,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,2026,보건복지부,한국문화산업협회,60세이상,인건비,장기취업유지,현장실습,시니어,인턴십",고용유지,6664
1089,전북특별자치도,전북테크노파크,기술,[전북] 2026년 에너지산업융복합단지 공동연구장비 활용 및 컨설팅 지원 수혜기업 모집 공고,,,2026-03-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119518,예산 소진시까지,중소기업,"새만금 에너지산업융복합단지 활성화를 위해 단지 내 에너지 관련 기업을 대상으로「2026년 에너지산업융복합단지 공동연구장비 활용 및 컨설팅 지원」을 추진하오니, 해당 사업에 참여를 원하는 기업은 절차에 따라 신청하여 주시기 바랍니다. ☞ 새만금 에너지산업융복합단지 내 에너지 관련 기업 - 본사업을 통해 旣지원받은 횟수가 2회 미만인 기업(0~1회 旣지원 받은 기업 가능/2회 旣지원 받은 기업 불가능) ☞ 공동연구장비 활용(건당 250만원 이내) 및 애로기술 컨설팅(기업당 최대 200만원 이내) 지원 - 전북테크노파크 보유 장비 대상 ","기술,경영,전북,공동연구장비,2026,애로기술컨설팅,공동연구장비활용,전북특별자치도,에너지산업융복합단지,애로기술,에너지,전북테크노파크,컨설팅",기술인력/장비지원,6181
1090,중소벤처기업부,한국벤처캐피탈협회,경영,2026년 M&A 활성화 지원사업 공고,,,2026-03-16,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000119515,상시 접수,중소기업,"중소ㆍ벤처기업의 M&A 지원을 위한 2026년도 중소ㆍ벤처기업 ‘M&A 활성화 지원사업’을 다음과 같이 공고하오니, 동 사업에 참여하고자 하는 기업과 M&A 정보망 등록 M&A 자문기관은 아래 내용을 참고하시기 바랍니다. ☞ M&A 희망 중소ㆍ벤처기업 및 M&A 활성화 지원사업 등록 자문기관 등 ☞ M&A 비용지원, M&A 인식개선 사업 운영, 자문기관 등록ㆍ관리 및 M&A 정보망 운영 등 지원","경영,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주,M&A 활성화,2026,중소ㆍ벤처기업,한국벤처캐피탈협회,M&A,중소벤처기업부",컨설팅,7284
