번호,소관부처,사업수행기관,지원분야,공고명,신청시작일자,신청종료일자,등록일자,공고상세URL,신청기간
1167,경상남도,KOTRA경남지원본부,수출,[경남] 진주시 2026년 해외지사화 지원사업 참여업체 모집 공고,,,2026-02-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118864,예산 소진시까지
1168,경상남도,경남창조경제혁신센터,창업,2026년 경남 수도권 투자유치 거점센터 데모데이ㆍ멘토링 데이 참기기업 모집 공고,,,2026-02-25,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118858,상시 접수
1169,경상남도,한국전자기술연구원,경영,[경남] 사천시ㆍ진주시 2026년 디지털전환(DX) 컨설팅 및 인력양성 지원 사업 수요기업 모집 공고,,,2026-02-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118806,상시 접수
1170,경상남도,한국무역협회경남지역본부,수출,[경남] 2026년 수출물류비 지원사업 참여업체 모집 공고,,,2026-02-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118804,예산 소진시까지
1171,중소벤처기업부,중소벤처기업진흥공단,금융,2026년 중소기업 K-뷰티론 정책자금 지원계획 공고,,,2026-02-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118786,예산 소진시까지
1172,충청북도,기초자치단체,경영,2026년 충주시 단체관광객 유치여행사 인센티브제 운영 수정 공고,,,2026-02-24,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118778,예산 소진시까지
1173,농림축산식품부,한국농수산식품유통공사,기술,2026년 한국농수산식품유통공사(aT) 안전성 검사비 지원사업 공고,,,2026-02-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118752,예산 소진시까지
1174,경상남도,중소기업기술혁신협회,기술,[경남] 진주시 2026년 중소기업 국내외 인증수수료 지원사업 공고,,,2026-02-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118750,예산 소진시까지
1175,제주특별자치도,제주특별자치도관광협회,경영,[제주] 관광사업체 대상 국내 현지 방문 판촉 영업 활동 지원 사업 공고,,,2026-02-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118744,예산 소진시까지
1176,중소벤처기업부,경북창조경제혁신센터,창업,2026년 창업-BuS at 경북 참여기업 모집 공고,,,2026-02-23,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118729,상시 접수
1177,경상남도,기초자치단체,수출,[경남] 진주시 2026년 특허기술 해외 출원ㆍ등록 비용 지원사업 공고,,,2026-02-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118682,예산 소진시까지
1178,경상남도,기초자치단체,기술,[경남] 진주시 2026년 산업재산권 권리화 지원 사업 공고,,,2026-02-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118681,예산 소진시까지
1179,인천광역시,인천테크노파크,인력,[인천] 2026년 채용연계형 뿌리기업 근로환경 혁신 지원사업(환경개선) 모집 공고(지역산업맞춤형 일자리지원 사업),,,2026-02-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118679,예산 소진시까지
1180,경기도,경기도경제과학진흥원,경영,[경기] 2026년 규제샌드박스 지원사업 맞춤형 컨설팅 참여기업 모집 공고,,,2026-02-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118674,예산 소진시까지
1181,울산광역시,울산상공회의소,창업,2026년 울산 IP(지식재산) 디딤돌 프로그램 지원사업 공고,,,2026-02-20,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118665,예산 소진시까지
1182,충청북도,충북테크노파크,기술,[충북] 지능형첨단부품산업의 디지털전환 거점 구축 사업 오픈랩 AI 개발플랫폼 활용 지원 수혜기업 모집 공고,,,2026-02-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118617,상시 접수
1183,경상남도,직접수행,금융,[경남] 2026년 식품진흥기금 융자금 지원계획 공고,,,2026-02-19,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118586,예산 소진시까지
1184,중소벤처기업부,한국중소벤처기업유통원,내수,2026년 디지털커머스 전문기관(소담스퀘어 in 광주) 모집 공고,2026-02-09,2026-12-31,2026-02-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118556,
1185,기후에너지환경부,한국에너지공단,경영,2026년 중소ㆍ중견 에너지효율 혁신 선도 프로젝트 선도기업 모집 공고,,,2026-02-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118530,선착순 접수
1186,농림축산식품부,한국농수산식품유통공사,수출,2026년 농식품 현지화지원사업(라벨링 현지화) 신청 공고,,,2026-02-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118529,예산 소진시까지
1187,농림축산식품부,한국농수산식품유통공사,수출,2026년 농식품 현지화지원사업(수입등록ㆍ검사) 신청 공고,,,2026-02-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118527,예산 소진시까지
1188,농림축산식품부,한국농수산식품유통공사,수출,2026년 농식품 현지화지원사업(현지 전문기관 자문) 신청 공고,,,2026-02-13,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118524,예산 소진시까지
1189,문화체육관광부,한국관광공사,인력,2026년 근로자 휴가지원사업 모집 공고,,,2026-02-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118496,예산 소진시까지
1190,중소벤처기업부,대중소기업농어업협력재단,기술,2026년 중소기업 기술보호 지원사업 통합 공고,,,2026-02-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118494,추후 공지
1191,부산광역시,부산경제진흥원,기술,[부산] 2026년 중소기업 ISO 인증 지원사업 모집 공고,2026-01-29,2026-12-24,2026-02-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118467,
1192,경상남도,직접수행,인력,[경남] 2026년 창업기업 신규고용인력 보조금 지원계획 공고,,,2026-02-12,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118445,예산 소진시까지
1193,중소벤처기업부,창업진흥원,기타,민간기업 분야 우수인재 특별귀화 추천 신청 모집 공고,,,2026-02-11,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118430,상시 접수
1194,서울특별시,직접수행,경영,[서울] 2026년 위험성평가 컨설팅 사업 대상 모집 공고,,,2026-02-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118398,선착순 접수
1195,경기도,경기테크노파크,기술,[경기] 2026년 기술닥터사업 공고,,,2026-02-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118395,예산 소진시까지
1196,경상남도,직접수행,인력,[경남] 2026년 기업 채용연계 청년일자리 지원사업 참여기업 모집 공고,,,2026-02-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118394,예산 소진시까지
1197,울산광역시,(주)좋은일자리,인력,[울산] 2026년 청년일자리도약장려금 기업 모집 공고,2026-01-26,2026-12-31,2026-02-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118393,
1198,서울특별시,서울시50플러스재단,인력,[서울ㆍ인천ㆍ경기] 2026년 중장년 경력 인재 지원(직무체험형) 참여기업 모집 공고,,,2026-02-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118386,예산 소진시까지
1199,전남광주통합특별시,전라남도중소기업일자리경제진흥원,수출,[전남] 2026년 공산품 수출 중소기업 글로벌 경쟁력 강화 긴급지원 사업 대상 모집 공고,,,2026-02-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118381,매월 10일 18:00까지
1200,전북특별자치도,기초자치단체,금융,[전북] 2026년 식품진흥기금 융자지원 사업 공고,,,2026-02-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118377,예산 소진시까지
1201,경기도,부천산업진흥원,기술,[경기] 부천시 2026년 유해물질 시험분석 수수료 지원 사업 참여 기업 모집 공고,,,2026-02-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118361,예산 소진시까지
1202,중소벤처기업부,장애인기업종합지원센터,창업,2026년 장애인 창업 컨설팅지원 대상자 모집 공고,,,2026-02-10,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118350,예산 소진시까지
1203,경기도,기초자치단체,금융,[경기] 광명시 2026년 소규모 유통업 육성자금 지원 공고,,,2026-02-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118345,예산 소진시까지
1204,경기도,경기신용보증재단,금융,[경기] 광명시 2026년 중소기업 특례보증 지원계획 공고,,,2026-02-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118341,예산 소진시까지
1205,경기도,기초자치단체,금융,[경기] 광명시 2026년 중소기업 육성자금(제조업ㆍ지식산업ㆍ정보통신산업) 지원계획 공고,,,2026-02-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118336,예산 소진시까지
1206,농림축산식품부,한국식품산업클러스터진흥원,기술,2026년 소스개발 및 생산지원 사업 공고,,,2026-02-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118318,예산 소진시까지
1207,기후에너지환경부,한국환경산업기술원,경영,2026년 환경기업 해외 진출 전문 컨설팅 지원사업 상시 모집 공고,,,2026-02-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118301,예산 소진시까지
1208,전북특별자치도,전북특별자치도경제통상진흥원,내수,[전북] 남원시 2026년 온라인 유통채널 연계 프로모션 참여 기업 상시 모집 공고(온라인 플랫폼 판매 지원),,,2026-02-09,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118300,상시 접수
1209,울산광역시,울산청년지원센터,경영,[울산] 청년 사업가 네트워크 1939(일구삼구) 상시 모집 공고,2026-02-05,2026-12-31,2026-02-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118296,
1210,경상북도,경상북도경제진흥원,내수,[경북] 영주시 2026년 공공배달앱 활성화 지원사업 참여업체 모집 공고(기본배달료 지원),2026-02-05,2026-09-30,2026-02-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118294,
1211,전남광주통합특별시,광주정보문화산업진흥원,경영,2026년 실감콘텐츠 스튜디오 프로젝트 현물지원기업 모집 공고,2026-02-02,2026-12-01,2026-02-06,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118285,
1212,경상북도,경상북도경제진흥원,기술,[경북] 2026년 중소벤처기업 지식재산권 및 해외인증 지원사업 참가기업 모집 공고,,,2026-02-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118245,예산 소진시까지
1213,서울특별시,서울시50플러스재단,인력,[서울] 2026년 중장년 경력 인재 지원(채용형) 참여기업 모집 공고,,,2026-02-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118237,예산 소진시까지
1214,경기도,성남산업진흥원,창업,[경기] 성남시 2026년 창업기업 상시 멘토링 참여자(멘티) 모집 공고,,,2026-02-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118229,예산 소진시까지
1215,산업통상부,대한무역투자진흥공사,경영,2026년 방산 멘토링사업 참여기업 모집 공고,2026-02-04,2026-12-31,2026-02-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118226,
1216,산업통상부,대구테크노파크,기술,2026년 미래 치과이식형 디지털의료제품 개발 기반구축 사업 기술서비스 지원사업 통합 공고,,,2026-02-05,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118224,세부사업별 상이
1217,경기도,경기대진테크노파크,기술,[경기] 2026년 가구디자인창작공간운영사업 경기가구창작스튜디오 공동장비 활용 지원 참여기업 모집 공고,,,2026-02-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118213,상시 접수
1218,해양수산부,한국수산무역협회,금융,2026년 리스크안전망 구축 지원업체 모집 공고,,,2026-02-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118210,예산 소진시까지
1219,중소벤처기업부,중소기업기술정보진흥원,인력,2026년 중소기업 연구인력지원사업 공고,,,2026-02-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118209,세부사업별 상이
1220,인천광역시,직접수행,금융,[인천] 2026년 농어촌진흥기금 융자지원 사업계획 공고,2026-02-10,2026-09-30,2026-02-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118207,
1221,중소벤처기업부,한국여성경제인협회,경영,2026년 여성기업 육성사업 공고,,,2026-02-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118204,세부사업별 상이
1222,전남광주통합특별시,직접수행,금융,[광주] 2026년 식품진흥기금 융자지원계획 공고,,,2026-02-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118203,예산 소진시까지
1223,인천광역시,직접수행,금융,[인천] 2026년 식품진흥기금 융자사업 공고,,,2026-02-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118191,예산 소진시까지
1224,경기도,경기신용보증재단,금융,[경기] 2026년 사회적경제조직 특례보증 및 이차보전 지원 사업 공고,,,2026-02-04,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118182,예산 소진시까지
1225,전남광주통합특별시,광주경제진흥상생일자리재단,금융,[광주] 2026년 중소유통업구조개선자금 지원계획 공고,,,2026-02-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118134,예산 소진시까지
1226,경상북도,경북IT융합산업기술원,기술,[경북] 2026년 화장품산업 경쟁력 강화사업(성분 분석ㆍ검증 시험인증) 모집공고,2026-01-29,2026-10-30,2026-02-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118133,
1227,전남광주통합특별시,광주경제진흥상생일자리재단,금융,[광주] 2026년 상반기 일반경영안정자금 지원 공고,,,2026-02-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118131,예산 소진시까지
1228,울산광역시,직접수행,경영,[울산] 2026년 이전ㆍ창업기업(기술강소기업) 특별보조금 지원사업 공고,,,2026-02-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118122,예산 소진시까지
1229,서울특별시,기초자치단체,경영,[서울] 은평구 2026년 소규모 자영업자 LED간판 설치 지원사업 공고,,,2026-02-03,https://www.bizinfo.go.kr/sii/siia/selectSIIA200Detail.do?pblancId=PBLN_000000000118108,예산 소진시까지
